index,mark
302274,4.189963492779134
262191,3.9337062522827244
297953,3.605253862490612
46741,4.794336017760039
156280,3.6670685740391558
14368,4.192735464162511
47685,3.283953287571503
228859,4.177326537655742
245437,4.881065926521497
255793,4.045671269257003
63109,4.879596787121404
270522,4.204749170117259
208227,3.394693912223228
62413,4.8236167844171876
307168,4.2044920321158425
307917,4.030409394992504
10738,4.121914049446072
365373,4.31195187853644
235253,4.573863937556607
43287,3.4946633278514008
260589,4.885602633250706
182540,3.9880543593825815
358345,4.193045653314798
375655,4.585493299324327
159393,3.2437870589199136
204492,4.241535913228343
205291,3.4595300259131894
16656,4.008070240383375
158645,4.138964222906407
201571,3.179375955620286
164279,3.225610002910773
191591,3.76126208161027
271216,4.97823928339317
201442,3.991796603680997
27709,4.178199631682356
5757,3.4934353866575316
4967,4.443993412418519
250552,3.1007132687256385
216818,4.260407289358002
84275,4.434101433526612
242753,4.149934771859682
191542,4.741782019721264
158576,4.112713750599492
52648,3.314887987920621
245565,4.292240171102016
27356,4.96748818146048
73532,4.9396257484971855
8875,3.603061314869238
247121,3.106746113850989
61555,3.351746067252893
251801,3.147499320668131
175055,4.035112642726039
365145,3.3742757181466465
317791,4.490872278918004
357341,4.766797985112331
364707,4.484404695971352
221594,3.244366232671853
14814,3.9625125176612905
370119,3.2173949890669222
11196,4.691030182527183
309564,3.657744928208605
324375,3.061279006812535
283281,3.618163007132179
343620,4.274519313253096
30643,3.4288413344471853
194823,4.6487036951708145
245758,4.388281028390181
156941,4.272975350215258
309377,4.8950147280274265
188658,4.92130458981545
355935,3.435058753165587
329013,4.704688740856201
183005,3.538482591951059
25177,3.8071723251255944
379334,3.2935768512773365
84649,4.020902759428482
170891,4.286400058068788
19799,3.6220206763982543
289108,3.306404356946022
152657,4.451147005663198
377028,3.5049764437832636
5230,3.8437503315739288
238380,3.603475516786698
340623,4.659717504905253
36577,4.280540316062265
314229,3.8619061220156423
32858,4.308405605233993
248958,3.2328088902253893
207197,4.925243429858907
195195,3.7138107441836072
161851,3.333300333296222
361992,3.957317474587572
13798,4.318245161818257
249731,3.374991067534809
270321,4.000472424183141
37784,4.4569817347814285
4868,4.0636050859712105
239159,3.5750436023791696
317086,4.491014937382085
323027,4.464909700590916
375501,4.748371220412943
24786,3.731101712878176
230001,4.022966862181229
372753,4.174872503983798
36194,4.741650425338177
21311,4.6449479558085685
226131,3.328079740308169
161865,3.5406235353606834
159786,4.835238147028868
369506,4.534922414830178
33776,3.7987347047459274
249145,4.535700216910755
369066,4.901765002827922
315219,4.688502913356719
316283,3.2106868905636285
323135,4.171458353381175
83380,4.244092316502027
263232,4.144193250242943
249803,4.301965465037805
288547,3.5696611057841148
314194,3.70453706360427
52572,3.4552331249244115
290975,3.8965030338893576
321061,4.006217454422563
206587,4.768128616032871
355237,3.3160650050710014
223859,4.672561246623857
241129,4.523547342567208
347571,3.054580217456598
11931,4.041424746905285
353432,4.9424127943341984
12593,4.360267371369764
207471,4.570548043588383
57175,4.135216350763775
239626,4.026633230622423
365868,3.4567431831580695
242014,4.518247475114139
207,4.666883361195566
60675,4.246941897573737
29794,3.775962380097573
10664,4.8366913802341935
325314,4.547155553342172
354596,4.898365110471804
3729,4.5966046513644025
323257,4.421565152999477
78768,4.662509302610586
257487,4.661365744358765
82381,4.658676565111854
370375,3.815115297345923
358644,4.752946624707423
48071,4.342371799367342
296807,3.6386674306390128
229810,3.852120035635497
367311,3.6239820774954037
269048,3.1675481886906023
305520,3.9801478802080017
69007,4.256090012859224
294758,4.774710507630128
317344,4.014579578579612
322055,3.1141621133154147
308421,4.759917333667353
200742,4.465752041359938
315614,3.1640672818874314
174270,3.704929440017298
12257,4.524053465996089
249027,4.567069630660871
199391,3.471416189718851
259314,4.406323233453157
305619,4.775609483760565
256625,3.1583062107082713
52295,4.624151001312476
59558,4.5929318714953284
300584,4.067325772706527
167295,3.9726006817626436
155486,3.9237358272111553
336814,4.882933984732551
49056,4.594092786419432
363205,4.070958147996273
180412,4.175449327733111
53798,4.867752017953362
184174,3.811053905754031
29833,4.594580780890677
355265,4.53512283332901
320357,3.5552398046699993
257149,4.008405853523335
274079,3.8792875317400033
282082,4.2456603436695675
31302,3.4237528721862085
42581,4.981480156312287
68649,4.803262562246398
318361,3.3306489492548397
256025,3.291124454391053
172509,4.783507421173306
155822,4.726372807765759
325576,3.1918509076835697
364542,3.4211167893679066
316246,4.636653687305354
44786,4.878399339555584
2357,4.712187836505178
206410,4.391121119274582
16278,4.5573083912063055
64223,3.2767909481907553
48964,4.057187433301464
71927,4.007503815954358
354159,4.943939740548288
280092,4.8191235068503735
209451,3.65660588931158
360338,4.9431582667585765
38544,4.262655398631522
254417,3.940894348404046
164277,3.5343439533528924
300405,3.850039046463328
270871,4.803065944769622
70934,4.342639319177669
167448,3.5803456449280695
307222,4.702898401153494
163292,3.7393489892252947
284546,3.8911429230378
331096,3.068295300859314
259764,4.986315556749896
224758,3.1572823756454906
364013,4.108644387945059
35997,4.202282063265865
249927,3.096320130029083
273913,4.5006363818645525
10154,3.290543576650261
323613,4.459359193932563
151963,3.9953217318962726
295594,3.1391751926156175
309088,3.5904972576404415
35780,4.119806726970671
259649,3.9960602705994757
38673,4.558509470064691
72422,4.347829411747893
365942,4.7818730579521285
301146,4.242644285515699
12270,4.771071118838779
318760,4.679900020531331
37654,4.710351318443968
324919,3.3970558418813113
10351,4.485401960324693
4971,4.606259672730191
352656,4.1481149688560865
21843,4.916809323710748
73439,4.655833944925793
7988,3.8697845750538105
3779,3.9389609554264817
266352,4.787208559460641
261168,4.205975215034039
202570,3.7140434635398134
341916,3.2822131055693613
252574,3.320575075973518
56503,4.27531986773038
265070,3.580270170167101
199403,4.134217020746118
59527,4.802260195175987
72391,3.891058443750458
166823,3.5241546481262316
59900,4.399083977571584
53973,3.4677470829645616
270157,4.347282741753196
49548,4.314177888220211
348592,4.126619234747069
273894,4.165398111843949
49885,4.029061335171862
249135,4.70403619598006
275638,4.175780746420626
63702,4.071896528767275
318318,4.053518046981832
262511,4.004310105621727
52748,3.5279565822827195
13261,3.1877438081448233
197181,3.8085187020139664
61921,4.2619985265862566
311413,4.982382217585911
247445,4.1667996487242185
193829,4.909229664462019
196141,4.8965792028216635
319455,3.9064996040273825
307472,3.1323677798209406
253863,4.492408448954263
179915,4.369961260775976
317172,4.286167357974289
202581,4.629856075220456
243120,3.9414410561271467
378319,4.75540804595364
35669,3.9368775649103807
184959,3.9888580984963893
303105,4.416059249324808
284044,3.764097597243417
229857,4.473325984664448
61894,3.6632433440047656
267178,3.7973335509139488
313325,3.3782991798021245
336808,4.519546113678154
158290,3.687956016672161
21211,4.58437496942133
2909,4.015072687409193
199537,3.729438523420104
68712,3.985496076093493
186364,4.3430043769119555
360347,4.614492171767189
261471,3.157422753230031
294149,4.639044735976166
376115,3.7563465361179835
5055,4.634026624198576
43285,3.162985066174292
35384,3.8410697798990068
265301,4.036826662183638
287263,4.3054369318295915
63606,4.911998174768372
365590,4.547296136809938
265446,3.890096188590644
267627,3.595221049981245
265214,4.794544466011203
253609,3.8679388001226207
82949,4.150252723735087
32094,4.9469935493834445
73200,3.868492945052103
324101,4.168330083102548
56411,4.835094775546743
248255,3.508865888094635
341464,3.371097991207001
333196,3.7202111803352937
288120,4.53395841354554
320121,3.831494372049468
316869,3.9857456696760316
218129,4.532758579726551
228858,3.722754231766008
83407,3.2995393047131727
252982,3.78892995492038
274750,4.062092375783086
375581,4.132108879347758
311875,3.124708086649684
313139,3.302071442405865
160225,3.520069097870982
200170,4.6147695378371
180417,4.729346212495149
33956,4.750894829727511
366961,4.470213194249854
51703,4.298413725194923
163632,4.985072534672313
360570,4.937640766138271
82903,3.8166048099533563
240315,3.9262369828708326
78146,3.752667790894036
115367,4.040900447081079
328748,4.772709502684065
266288,4.570327141644641
31165,4.2065543352793755
347444,4.145863001378404
262464,4.783610817875696
197167,3.264838519880941
349696,4.921443620318638
337855,4.7205167139288555
260079,4.816643516926417
316147,4.8843542695155175
10364,3.7512215284312176
306660,3.6849923050875555
178820,4.447531348697558
336260,4.94349338087364
41057,3.479250484697307
59732,4.854039127042242
77107,4.245608539621252
255288,4.538445750536343
1133,3.5350958769241423
206182,3.802181456935422
73062,3.2078920589510385
178358,3.8275667729770246
298191,4.462438692497995
241445,4.625662354052165
48656,4.610136412555801
364441,3.421816997979837
269843,4.260849161813607
3230,4.183103631605309
337613,4.132039839923043
172605,4.920970240956495
188906,3.402399271632058
47650,4.52656016814537
330486,4.288303203233292
292640,3.137754460868124
325651,4.511026532659836
338232,4.681606796802986
244883,3.141612392126216
276002,3.80749331809248
211069,4.807225222500859
215211,4.24375352149683
201562,3.5344696627251397
367662,3.3264253833373685
362816,4.006219807225808
173655,4.3150272419677576
19948,4.513943898140156
71973,4.003870618990909
377351,3.345121137466564
378609,4.931428618560654
353467,4.786264958622514
325330,4.541740500154012
75771,4.226696051132657
25870,4.251956597437488
201274,3.6026074189895456
207044,4.046092885752369
245848,4.567890308727261
174349,4.296400353847002
12828,3.7809772775576094
52175,4.706136698316704
11401,4.901956024356868
169586,4.987685026678182
56145,4.647802456449771
81088,4.241208620882857
326069,3.4992127060148537
259491,3.9175654863324736
224696,4.8586730171522685
45128,4.092528027592425
292098,4.29936031762344
257453,4.540019312401136
46736,3.5720446634567007
77512,4.865376100801518
271446,3.9054289206278643
340137,3.344206932725289
323791,4.636656163660275
308041,3.2286476431439417
157880,4.588305726614733
334773,4.898242212841242
302058,4.830655981662042
358485,3.9919381771850664
357025,4.759826337088728
214702,3.948826770577475
82824,4.509952860680297
278616,4.423281730683418
320033,4.225565408725103
376519,4.7177552664997915
213935,4.94324760515174
268300,4.813185572048504
31915,3.9452365254957713
170395,4.281324962215278
305806,3.884043431247129
152599,3.01048019843223
359610,3.653932453352884
73670,3.2189226688546984
157323,3.680115009452216
397,4.613409498888615
360984,3.6517050888060543
45758,4.693016969317504
193257,4.021654578565495
246187,4.421599377241421
369857,4.742576970480272
158506,4.664497134705529
191733,4.264246378285438
241403,3.944128092979544
27074,4.794811128820023
287440,3.419932395371132
264334,4.608312216741202
243204,3.438374015504736
360317,3.915721793977741
359403,3.753552053663509
281266,4.07641160428308
351329,3.3398599410343106
202454,4.34627254065278
243834,4.02607098510614
212895,3.318109875317916
1310,3.5331149314397075
317052,3.4219685042979275
46833,3.500084220628024
33536,4.407729576046876
371563,4.595394979651334
28326,4.830851595892525
67878,4.447491945725109
297669,4.792642719715944
186798,4.864328564003347
365694,3.256993003720561
60654,4.291947353458563
48713,4.483680249325032
153497,3.365610547692243
307599,4.691223589835012
312624,3.5097181357804152
277157,4.051622091374224
642,4.5091667250585346
238125,4.16657377038908
40511,4.284339052985991
283358,3.6066758853009757
157691,3.9105837612311354
341186,3.3869660896563105
278964,3.6821878359552134
317642,4.239143800518119
288814,4.590628585757331
168949,4.823948808995051
39077,4.541285940915688
252778,4.8400112522750005
227327,3.1657955027638773
354568,3.4214357504641293
269790,3.86383351689788
369113,3.7539499676554584
377239,4.616771075779525
40606,3.5618467022051874
375326,4.6681418424453485
246330,4.936855013545177
237766,4.969184684478162
260548,3.9336628499674724
38937,4.827116330239322
359408,4.641400108920175
216312,4.480307248168559
326508,4.138807382231019
239687,4.5184774071988585
352789,4.064993654859256
367455,3.880560237267437
11486,3.272042360115949
78347,4.376576986096498
221055,4.924783991750512
341699,4.018902881603401
84856,4.88657641555728
197512,4.617320577401392
154076,3.3336436145871
75193,4.639130694657852
65781,3.662853260282459
24103,4.295755918650162
252508,4.462497338992875
206167,4.020918708376896
332536,3.300590474778154
225169,4.081116854054018
82816,4.492631779638241
260830,4.981512110473438
30102,4.94803137984107
225629,3.3418126454365837
169272,4.430001822266168
242795,4.54439609430367
167657,3.71616119447054
71199,4.2011020956607315
199340,4.69786734719934
60947,4.858355439707426
363011,3.691912729690953
331034,3.8511885128227847
871,4.517732782479799
374329,4.868038803215862
7282,4.105479236610969
71551,4.821174604763742
162776,3.441067064390342
204706,4.439113220512774
376809,4.059502389076311
264001,4.6593188846992595
186215,3.6892092627128537
233538,4.9613002161246715
318154,4.96412127048828
32405,3.3008603378653656
364252,3.789010438882393
152624,4.3684581190201985
8956,3.532018418322427
232164,4.026874493331081
205681,4.899480527583708
196675,4.110172668364028
66578,4.9415136952344705
63183,4.714963913617892
30504,4.64485160604987
160979,3.67872286602115
272481,4.676909769991264
266232,3.0356280311114188
278364,4.094316853710103
15295,4.910667051762564
360307,4.4681500153840705
276415,4.662219204776687
299244,3.924333288083996
287289,3.9130268383768474
70566,3.877506466602136
47041,4.248663740553935
338125,3.8658886698502086
1314,4.041333958622699
257875,4.212512855183852
276591,4.568362803248184
66293,4.545761817498595
31691,4.467929258291042
161015,4.337695335839496
339639,3.386999444758561
356615,4.924122895649698
54481,4.240402028705302
8321,3.561853617323108
253919,3.8387182989973563
60684,3.7322128408098267
211804,4.03490208340291
218094,4.106218870709072
353683,4.772858251862894
23268,4.670740289499931
254627,3.7678626513909497
37667,4.742660336159902
11854,4.079259396387419
52483,3.2449990796144075
83019,4.373777033698763
35049,4.089659605788935
9957,3.8261375875375006
306787,4.9361263598747485
42058,3.7108144255348186
299081,3.2304895225073538
84237,4.246219740998044
198633,4.393747008779761
233589,4.284145359235456
236343,4.213232281631739
27347,4.325305026964889
59745,3.178716646063874
29479,4.376267999583042
26132,3.8518404440013
156896,4.511414027039484
20295,4.559289771118938
7842,4.22192562240271
256852,4.895210254999459
61071,4.821850915571637
274668,3.9631865669263586
230451,3.113914136202942
20979,4.742129822648892
170248,4.594676884297459
10907,4.103584169595685
312685,4.601687749347571
361434,4.135500230084209
67364,3.5708298061303747
35203,4.990733323680896
242073,4.080698895536993
173238,4.323135188740308
269621,3.5707701252264656
270204,4.605273363584555
195667,4.35731041181855
45357,3.3849577487651565
73187,4.925553124001091
53351,3.6169265682889438
57406,3.532462388001749
273215,4.285512267153446
159653,4.357498368448743
31871,4.673477173054745
272975,4.889637912070495
2102,4.015079700185147
165698,4.517718486992601
13378,3.776294289454991
323830,3.453672734073341
225694,3.9944602696878686
259642,4.1046880873852984
14493,3.8550774222263877
333545,3.460210679707346
50442,3.6899000096838055
161158,4.93358022004874
356460,4.396697069851963
358017,4.627830665805392
1199,4.893946012836567
368600,3.172928935793943
20202,3.829900866503246
292045,4.052094251681136
318771,4.8622783644392085
238850,4.329687444416923
248932,4.201070755569701
35369,4.321927814123696
13770,3.500938494242998
245563,4.16469762880706
55954,4.943247327628783
173258,4.968843262536688
360196,4.138798915135232
32726,4.886162193872498
363358,4.407373748870438
257458,3.1609820020888413
45436,4.123068292465201
333190,3.6565643250118582
60067,4.488120452490194
218865,3.3743755073899795
209014,3.7566204603685143
258646,4.4177673238672375
200508,4.2427946240555645
345368,3.777081487662984
162005,3.6848616608741387
165326,4.691153099929348
272183,3.2069036171923253
353835,4.311966737160263
356096,4.167087544913144
152770,4.853519744034284
281365,3.1414715030141056
223215,4.4105461544450675
166073,4.330046576468303
29187,4.103307189089609
68695,4.516594040357991
21377,4.744578625221825
257529,3.0756147207675624
259688,3.3786929749124894
363027,4.79910209269859
9922,4.549202505767516
350661,4.951312627887859
301490,3.702744981970593
191426,4.3658049117268
56608,4.38410214335182
249862,4.820494542537493
14950,3.981693777844639
26943,4.435011992131644
188544,4.344050387936579
88402,4.844860941812131
324381,4.54752223055031
297683,4.66328466041531
365587,3.5125953642416814
159608,4.055305972253185
373011,4.526193961333076
159615,4.633074881689121
12061,4.418004021683569
238,3.1048160466127213
289636,4.94372343843514
178261,4.235249408689905
296983,4.758267153985708
212452,3.8574782302076542
66776,4.290164315289838
203016,3.8183292402336004
321065,4.051367263314834
356193,3.9100492850205253
321418,4.494434473058069
266694,3.5979077880749073
258495,3.9696568512803947
5572,3.6518458695103755
290214,3.1405960374522808
244422,3.875768046886007
374036,4.2819441246220125
275481,4.708492300417844
258720,4.123179883897762
205906,4.0565463076049815
366032,4.219732763096767
192624,3.2166156254495157
23994,4.6795133336549135
363547,4.682746266673333
265879,3.378540495747407
197129,4.27269987174933
184613,4.921102757428665
67865,4.77909302200296
379311,4.898074568441053
48299,3.5536353503066205
1302,4.79462979230957
294232,4.8221448554837005
173037,3.9435513758341783
279262,4.109078451570748
53350,4.390789629263108
313298,4.866798023123343
230783,4.93565796448268
210032,4.024669928312055
182272,4.851191761692799
354380,4.257839700624677
16072,4.262228280918805
299133,3.7466218968910554
21111,4.826189742839548
152959,3.358416465035377
76953,4.924863419567448
343892,4.264088592621164
53818,4.820024683196056
14604,4.241316637844453
354805,4.73248737587221
253277,4.776820140946189
92362,3.3864750092888727
252069,3.6247945710331737
180674,4.0603995779052715
220548,4.6459925991159885
202894,4.461427185718506
342248,3.0982321407561306
282391,3.948420708891933
359383,4.405047442208726
369516,4.558963988918631
197566,3.94471592857952
310356,3.866407278695756
70121,4.835781361081946
64079,4.848893784342741
242420,3.308294230395403
215131,3.5824768930406377
349668,4.801869543757862
357144,3.5403163467801075
83760,3.5236088560287886
351351,3.2336233673502175
265340,3.8664557910362713
74569,4.906681621088305
204374,4.4781120928819265
35413,4.276705178508862
234451,3.0793642826646948
330768,4.070201719360602
175888,3.4674696576803195
62966,4.169564115745629
327884,4.739351622322697
35143,4.842041133896528
82439,4.9802811695518265
351036,3.625100219417978
245503,3.489461194870718
224610,4.538444071912149
240817,3.8515319115110356
18696,4.791304339095433
327211,4.637469024542314
349697,4.7237586570907855
313578,4.14905420475875
319185,4.678026462795585
79417,4.804788804211273
75288,4.511364123348114
190103,3.129185957818841
353871,4.509951186428632
208338,4.616872023296258
196831,4.3099338710066695
159519,4.297208058539556
235124,4.5125446331054775
331541,4.458122721056196
18658,3.6211268472063747
26773,4.117886050269822
166748,4.741490675325633
375700,3.559475578781203
198357,4.324857417727649
186051,4.685018127978904
219959,4.265989290650285
188493,4.864483900522258
207565,3.4699919949084337
187354,4.392127870959032
256783,3.4579689530964774
330144,4.947772651962088
26615,3.8664647231938627
59556,4.639323604456682
353125,3.1071376101240773
70286,3.938542533467056
3681,4.563172435325149
235372,4.410712559260996
269966,3.8892118858941784
234450,3.5310060825440184
2305,4.50077163526094
97937,4.576285081251158
257813,4.28610695635838
303887,3.9813493666509863
182443,4.437291207414292
70322,3.8905864110081847
159298,4.456369209517233
15419,4.128632558464481
82742,4.894673616773246
80502,3.2832995029611793
210906,4.886351841936364
180019,4.977201360003331
288287,3.2908006392274256
191610,4.142625746819348
221965,4.499628784806681
25270,4.493679345869409
194904,3.5462627196122987
197502,3.720297177210948
361249,3.6669254543037306
192343,4.225181144989132
319835,4.955270340643817
285955,3.0492380468462073
356092,4.759892645063771
260812,4.700975349763677
211351,3.5840763469922883
64682,3.9426181171627643
223367,4.649782343312652
317528,4.021626840556535
182624,3.997890953959379
333036,4.450585433096495
9630,4.918091579307863
367041,4.249756390917427
218751,4.658168312570286
361748,4.549876238314347
67946,3.9860745292176176
78757,4.239202437799992
253377,4.354184488578732
208957,4.45088736652432
312158,3.9982968978966853
29999,4.400199509007013
303083,4.055729974666038
170875,4.501280057433129
83015,4.549741834632396
30760,4.910738512871067
5408,3.9206237111426883
366762,4.733184216856224
152154,4.034707316746705
310787,4.253965735671281
363555,4.62688438685808
8495,4.091912136012273
301180,4.165812053065454
245793,4.454133037355504
46831,3.2965231132894015
14881,4.443891021985189
200052,4.130498879876534
329877,4.338935059597823
48761,4.402389025559602
180436,4.573311470940353
54183,3.624734275711837
52176,4.138520664634108
185615,4.554064282071835
167610,4.404417832796952
169691,3.7783483480049145
10811,3.908421606066098
190742,3.5194792677565
362401,4.2681861524697755
78400,4.470992595744082
5201,4.930178809404433
266417,3.736163803321051
40724,4.670739334925168
82556,4.428611226193797
59179,4.017942829902533
241140,4.37468039814834
260031,4.3245946925886765
238782,3.974052465734363
42784,4.653103848250057
75430,3.955057360486947
2148,3.870953396008973
294600,3.4614733167028007
77368,4.994783597490656
252282,4.870317523000358
17137,4.686021011502315
14710,3.2789632725646185
376110,3.8494542569207884
2330,4.215079662760221
245913,4.56559940157668
321167,4.957841703537406
288673,3.6734855785667273
342130,4.403201648604659
83484,4.1557448298125035
75481,3.8347497365235577
18181,3.8844775234739046
253842,4.788124339670189
224694,4.335254271623515
320036,3.3319013508387756
190787,4.304383997827717
244969,4.170618941908723
253441,3.3594966687703116
255762,4.7121601379591
163756,3.9130721232590866
356917,4.905194785817667
327834,4.014428151418516
254592,4.183251491493789
372308,4.95560929964118
184532,4.115104668091823
260386,3.434595425559072
350690,4.089507551714282
183347,3.8054354464806694
8059,4.97023625463315
207703,4.9002671149192505
178938,3.8977845091731553
34929,4.793200830677188
377928,4.800550212260067
41424,3.369951467772076
304497,4.294879508391109
305689,3.8325524373044693
323316,3.403995057088444
315533,4.682842431599619
74581,4.461197985897937
220942,3.519465779017519
35111,3.2125373310660508
210840,4.6480122910535195
212116,4.753220166522854
306753,3.1337176901515353
13634,4.431429398607043
295161,4.615239856058831
44980,4.4385510344829475
360123,4.737779539350428
316758,3.7665229490708354
367813,3.4280283637564897
175833,3.973957419956667
223301,3.3116360718345463
318743,4.2211362418741
17174,4.471924045645479
251847,3.04001370419443
155852,3.8918328446758332
376509,4.746801344909818
45764,4.9009906006957475
194069,4.460698391744805
22678,3.942551102607258
265373,4.523617898947652
230820,4.811178006532429
269874,4.599061793254998
201113,3.917475300130039
277128,3.0879759553857578
29537,4.8310096310220905
309314,4.0236626527729085
70206,4.590886538081037
352393,4.166596937252964
222122,4.524813700647106
300056,4.019260868566358
370397,4.482414082172115
84932,4.906532857356151
24399,4.4750921403943815
357729,3.7199033976251994
303358,3.2577467530881603
321653,3.489543159182865
306990,4.9065014514143535
272435,4.92296719319257
362628,4.695174043504498
180532,3.599127040164805
47567,4.994585947573233
295561,3.401744455011287
297448,4.296511695012693
8660,4.594763909430238
278305,3.506512542757633
378832,4.599518030034742
351952,4.681876625250301
161329,4.42694400762636
361577,4.335937719325133
195934,4.30821482385797
184508,4.167008855297515
195289,4.158332771861257
172622,4.320000517937589
45854,4.060304708414414
57750,4.934655609467418
249483,4.886372992005936
80903,3.0838918839737053
35271,3.8124989626844155
29806,4.848440304904644
347601,4.538609497383582
356718,4.939862832532423
301476,4.320427629558913
231034,3.6672532294860343
315356,4.145147802412672
197426,4.001104252109207
291753,4.338613233000809
295812,4.90758702987522
62050,3.226993060787308
330732,3.1627421125990596
281580,4.034708647336444
184501,4.131009888619498
154400,4.428794159907676
325713,4.571243204760469
53757,4.435117237769567
36832,4.426701310983318
297642,3.097256514535055
44286,3.9376255658911843
9362,4.220791051011149
159558,4.516656698584665
363768,3.807555969733956
310325,3.6963412336596275
180530,4.172605662850802
241224,3.1886020394820096
278599,4.4695525754822665
315646,4.682514481825527
312420,3.239971814804531
359848,4.014910671586824
16975,3.4105562412458434
209626,4.190833243959155
218723,4.603260460145104
65364,4.834816034743441
44882,4.678861741082145
62604,4.823967294667657
212950,4.680712286515127
84330,4.003870757098404
265106,4.403933639073638
315612,3.9356418402420235
368689,3.881460948732371
340274,3.406426177191908
344961,3.650207015487982
212543,3.5511244037102925
60855,4.446044553766322
203256,4.38021595813929
83722,3.691957466717096
276889,3.0818796358652687
170172,4.194416777281242
176821,4.7324764465785485
54125,3.700918714681082
16796,4.1209098682465655
314378,3.8613387056710335
15110,3.9921988823334504
19213,3.308531316078391
184806,4.433554575032358
51933,3.553287008168872
183200,3.9566717896937886
283582,4.287692766106028
76413,3.420372800913096
356722,4.171879098574927
181759,4.039519938518528
317306,3.118040727510885
317409,3.737165966875441
217991,3.7144496566489003
72589,4.494650308153783
158853,3.0647295709713447
56274,4.882300637649773
161964,4.519143137735639
293418,4.623520944612132
180045,4.584406248183935
315923,4.287502667762264
56651,4.552292315049335
22163,4.716708288323952
169290,3.784925469755963
337381,4.5169089151870985
65132,3.546576237365626
289135,4.201852440457174
208972,4.018651906228464
283876,4.16875753714766
81966,3.983266019230855
151835,3.7727776431418025
352795,4.018371007236453
76532,4.422092683124531
317500,4.074710518444095
192417,4.501893186794253
184576,3.7264085367689463
175507,4.685749493396188
3850,4.175153099108761
171526,4.2621176563402905
182276,4.839831008164722
16069,4.642930191809446
325335,4.726934403040024
193648,4.119487702817771
288299,3.864022591190625
30197,4.386621595268835
177825,3.114658715835745
66905,4.322226640201967
8234,4.373492515889302
45059,4.237904198626503
58122,3.8024402914819615
250102,3.786599784924728
16552,4.902773583330863
160557,3.459992785611123
227298,4.82982846112932
373079,4.602461941766413
12075,4.612595428682278
52004,4.013205534678036
262889,4.187427075240193
227629,4.512676072656371
84853,4.293288509949096
289833,4.043612553969435
303279,4.774491021803153
265685,3.8530913484687592
160401,3.8419619534765284
76492,4.43892387328844
72318,3.7856627567314702
287688,4.6865804177507036
32801,4.802966542145454
20591,4.935805887275188
164526,3.8184424205999234
21303,4.4287847548693655
170210,3.769094230968776
292797,4.313120637350192
281557,4.628078162241126
325445,4.3955608986090695
36611,3.146575970522478
51182,4.833523727987821
81867,3.3968472125005333
315149,3.378844249181508
48668,4.5899818782427095
317638,4.557752672966668
191358,3.5188096414503622
76602,4.37659809662507
257590,3.1100920985110583
281203,3.2005951261848113
5720,3.8288070485104244
216125,4.053340046453241
45466,3.1525154898070853
181761,3.461781376138098
358919,3.5977454404545264
156762,3.4843446117759
184447,4.202133256092349
336259,4.956707728403427
249525,4.195133401245154
286040,3.342759547450717
83072,4.685356847386894
370391,4.81523588036883
58348,4.955987721543925
39605,4.1924523839130305
30495,3.7101746472643846
37356,4.95059950353375
7816,4.650383048952023
376513,4.205887913436883
194869,4.984029079468424
38421,4.399275707878089
233256,4.477749835761855
327921,4.957044313848527
314102,4.957559866685087
63178,4.559939653250517
323837,4.199881154321802
63692,4.564418487655638
359423,4.022187903303965
226813,4.866722442545751
24690,4.608000125703994
340621,4.057709068646253
171480,3.8161719213539094
188995,4.355922961627931
180182,3.9142031940038677
300579,4.961166297556889
155210,3.718920177329785
289093,4.884854590433794
351437,4.532570008118614
324995,3.1738723285788715
185587,3.2122175299595366
19623,4.024841969521116
268039,3.797335853131333
376749,4.394511783413503
250398,4.617908718326385
26716,4.978038245097368
192340,4.8084604321529225
271972,4.598200916735771
35539,4.873888858299765
19500,4.585577127216019
256624,3.963214701504597
224566,3.3102279303516897
13832,4.250733240455101
32675,4.63281218625672
73489,4.849715970274343
84373,3.9852060711104453
315238,4.704712316485117
300466,3.583927868927525
379049,4.6263543728102015
172210,4.391425583545722
43278,3.663934612711507
323164,4.889374006192459
226371,4.948235128278988
300878,3.985888834708764
212051,3.18098562143718
356620,4.676643138227505
49392,4.517932654636945
337172,3.5984249021651196
37601,3.2235454581904124
347100,3.989995171925501
45660,3.9601914516139898
369945,4.665308914368602
16575,3.130358587179568
154793,4.050413078964118
220392,4.398643566598296
355745,3.5473576099288797
266639,4.19332941594213
266932,4.583310807816378
238422,3.997527377291257
71699,3.2138432552927374
196158,4.190477745723749
42535,3.9300539929828697
37016,4.11884525701425
345671,4.5667644240277045
317720,3.595940986661748
316017,4.60320460681215
52300,3.7724560513145047
352014,3.9553978829871874
72777,3.5993946612664898
210120,4.009997307473671
355942,3.310475569113845
155731,3.9565547375706016
181272,3.1508669270104193
372490,4.903427924742259
341593,3.3336660615301117
191399,4.17415810046669
153289,3.7532091011500537
353849,3.706988568611057
202131,3.560434317615364
333120,4.863511731551466
65783,3.846989548005211
241040,3.271711922210746
59578,4.41858342738422
268041,4.437213969624729
334614,4.933841965077371
27853,3.676071991917788
326542,3.884555684337526
322625,4.7372100912621455
199098,4.6732034345556475
23414,4.576141155808254
205691,4.595562278152816
12849,3.289501308985501
331141,4.190286823593634
243057,4.903334388873026
175494,3.814806564036171
319747,4.740413618177141
31109,4.209165368930896
15193,4.10552427516366
24701,4.323336653207605
